Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2013-08-30,108.940002,16.32,111.870003,60.27,30.67,79.730003,242.309998,75.150002,48.07,27.92,3589.8701170000004
2013-09-03,111.010002,16.98,111.980003,60.919998,30.790001,80.199997,259.149994,75.379997,48.740002000000004,27.49,3612.610107
2013-09-04,113.019997,17.1,111.5,61.110001000000004,30.879998999999998,79.529999,268.209991,78.300003,49.490002000000004,27.34,3649.040039
2013-09-05,112.93,17.17,114.620003,61.07,30.74,79.07,268.640015,78.379997,50.189999,27.27,3658.780029
2013-09-06,111.010002,16.969998999999998,114.349998,61.119999,30.940001000000002,79.260002,267.570007,78.989998,49.459998999999996,27.370001000000002,3660.01001
2013-09-09,111.66999799999999,17.040001,115.349998,62.66,31.110001,79.379997,276.799988,81.93,50.220001,27.459999,3706.179932
2013-09-10,111.160004,17.15,117.32,62.860001000000004,31.040001,79.43,276.640015,81.32,50.669998,27.719998999999998,3729.0200200000004
2013-09-11,111.970001,17.18,119.25,62.93,31.290001,79.849998,276.850006,79.809998,50.75,27.639999,3725.01001
2013-09-12,113.459999,16.9,118.190002,63.189999,31.27,79.870003,273.600006,81.400002,53.290001000000004,27.559998999999998,3715.969971
2013-09-13,115.059998,16.969998999999998,117.029999,63.529999,31.549999,80.32,289.97000099999997,78.25,53.459998999999996,27.639999,3722.179932
2013-09-16,117.18,17.25,117.349998,63.02,31.860001,81.019997,294.359985,76.18,54.779999,27.4,3717.850098
2013-09-17,115.730003,17.16,117.910004,62.689999,31.98,81.660004,296.619995,78.029999,54.919998,27.1,3745.6999509999996
2013-09-18,117.519997,17.15,118.639999,64.279999,32.73,82.879997,309.170013,77.110001,55.630001,27.940001000000002,3783.639893
2013-09-19,117.18,17.1,119.199997,64.32,32.939999,81.82,307.109985,76.290001,55.990002000000004,27.83,3789.3798829999996
2013-09-20,116.849998,16.99,117.940002,63.860001000000004,32.299999,81.739998,300.799988,76.150002,55.52,27.75,3774.7299799999996
2013-09-23,115.050003,16.959999,117.57,62.580002,31.950001,81.019997,295.76001,75.589996,56.23,28.200001,3765.290039
2013-09-24,114.779999,16.93,116.339996,62.740002000000004,32.049999,80.540001,295.109985,74.529999,55.389998999999996,28.139999,3768.25
2013-09-25,112.480003,16.950001,115.410004,61.73,32.099998,80.209999,292.230011,74.66999799999999,54.849998,27.860001,3761.100098
2013-09-26,112.849998,17.01,116.400002,62.799999,31.969998999999998,80.540001,305.52999900000003,76.529999,54.73,27.879998999999998,3787.429932
2013-09-27,113.190002,16.82,115.720001,63.540001000000004,31.799999,80.199997,305.649994,76.099998,54.509997999999996,27.690001000000002,3781.5900880000004
2013-09-30,111.91999799999999,16.68,115.16999799999999,62.869999,31.42,79.5,312.869995,75.82,53.799999,27.610001,3771.4799799999996
2013-10-01,114.58000200000001,16.9,115.0,62.799999,30.85,79.82,316.630005,77.019997,56.240002000000004,27.790001,3817.9799799999996
2013-10-02,113.059998,16.790001,114.82,62.400002,30.65,79.559998,313.670013,76.739998,56.529999,27.76,3815.0200200000004
2013-10-03,111.120003,16.66,114.41999799999999,61.709998999999996,30.540001,79.440002,303.570007,77.160004,55.959998999999996,27.26,3774.3400880000004
2013-10-04,112.910004,16.879998999999998,114.440002,63.040001000000004,30.860001,79.620003,308.600006,77.209999,55.790001000000004,27.299999,3807.75
2013-10-07,110.220001,16.51,113.410004,61.77,30.76,79.059998,298.950012,75.480003,55.189999,27.17,3770.3798829999996
2013-10-08,107.760002,16.370001000000002,112.209999,59.380001,30.690001000000002,78.93,287.679993,72.220001,54.860001000000004,27.58,3694.830078
2013-10-09,106.279999,16.280001000000002,114.589996,58.900002,30.610001,79.5,281.559998,70.150002,55.009997999999996,27.77,3677.780029
2013-10-10,109.91999799999999,17.049999,115.699997,62.740002000000004,31.200001,80.690002,294.079987,70.989998,56.0,28.15,3760.75
2013-10-11,110.889999,17.08,115.900002,62.689999,30.85,80.83000200000001,290.299988,70.91999799999999,55.959998999999996,28.27,3791.8701170000004
2013-10-14,111.58000200000001,17.83,116.260002,63.869999,30.68,81.089996,295.630005,73.709999,56.700001,28.040001,3815.280029
2013-10-15,111.440002,17.76,115.360001,63.599998,30.559998999999998,80.599998,290.429993,73.349998,56.299999,27.690001000000002,3794.01001
2013-10-16,114.279999,17.32,117.360001,65.650002,31.440001000000002,82.269997,307.649994,75.459999,57.59,28.01,3839.429932
2013-10-17,115.849998,17.59,118.260002,67.360001,32.290001000000004,82.58000200000001,307.859985,76.860001,58.759997999999996,28.49,3863.149902
2013-10-18,114.91999799999999,17.59,117.639999,68.209999,32.450001,83.010002,303.559998,77.059998,58.59,28.6,3914.280029
2013-10-21,113.639999,17.459999,117.379997,66.989998,32.490002000000004,82.370003,294.890015,74.639999,58.380001,28.57,3920.0500490000004
2013-10-22,116.209999,17.6,117.809998,68.089996,33.259997999999996,83.440002,304.48999,77.620003,58.689999,29.07,3929.570068
2013-10-23,115.66999799999999,17.41,117.160004,69.010002,33.110001000000004,83.33000200000001,299.790009,75.610001,58.790001000000004,29.07,3907.070068
2013-10-24,116.199997,17.309998999999998,116.239998,69.83000200000001,33.25,82.540001,304.420013,76.910004,59.25,28.879998999999998,3928.959961
2013-10-25,116.32,17.34,116.440002,69.68,33.48,83.349998,302.23999,76.83000200000001,59.189999,29.1,3943.360107
2013-10-28,118.33000200000001,17.299999,117.349998,68.730003,33.57,84.610001,302.959991,77.83000200000001,59.41,29.08,3940.1298829999996
2013-10-29,118.269997,16.59,118.75,69.5,33.900002,85.489998,298.52999900000003,76.089996,59.759997999999996,29.139999,3952.3400880000004
2013-10-30,116.879997,16.610001,117.760002,72.66999799999999,33.84,84.720001,291.170013,71.75,59.119999,28.9,3930.6201170000004
2013-10-31,116.139999,16.68,118.0,71.18,33.650002,84.089996,287.600006,71.349998,59.240002000000004,28.860001,3919.709961
2013-11-01,118.690002,16.700001,119.620003,70.970001,33.59,84.559998,285.790009,67.360001,60.52,28.92,3922.040039
2013-11-04,117.279999,16.84,120.339996,69.339996,33.610001000000004,84.370003,281.700012,66.209999,60.150002,28.98,3936.5900880000004
2013-11-05,115.139999,16.530001000000002,120.129997,69.540001,33.439999,84.620003,302.320007,65.379997,60.299999,28.719998999999998,3939.860107
2013-11-06,113.33000200000001,16.530001000000002,124.07,67.360001,33.439999,86.68,288.269989,62.599998,59.84,28.950001,3931.9499509999996
2013-11-07,111.029999,16.84,122.779999,65.629997,32.09,85.300003,276.98999,61.029999,59.200001,28.629998999999998,3857.330078
2013-11-08,113.209999,17.07,122.779999,67.370003,32.68,85.849998,283.070007,61.060001,59.700001,28.52,3919.2299799999996
2013-11-11,113.16999799999999,16.99,123.019997,67.510002,32.369999,85.449997,279.200012,60.549999,59.450001,28.6,3919.790039
2013-11-12,112.709999,17.110001,122.449997,67.610001,32.43,85.639999,286.890015,60.18,59.48,28.370001000000002,3919.919922
2013-11-13,113.529999,17.32,123.16999799999999,68.5,33.310001,85.949997,277.200012,61.200001,60.59,28.51,3965.580078
2013-11-14,115.410004,17.700001,123.739998,68.980003,34.16,86.389999,288.829987,61.029999,60.119999,28.59,3972.73999
2013-11-15,114.980003,17.719998999999998,124.290001,69.889999,34.049999,86.029999,280.0,63.389998999999996,60.279999,28.6,3985.969971
2013-11-18,116.029999,17.52,123.309998,68.970001,33.959998999999996,85.860001,274.369995,61.689999,60.119999,28.620001000000002,3949.070068
2013-11-19,115.459999,16.889999,123.629997,69.660004,33.720001,85.290001,273.790009,62.380001,58.59,28.49,3931.5500490000004
2013-11-20,115.559998,17.200001,122.760002,71.08000200000001,33.490002000000004,85.129997,274.679993,65.139999,59.400002,28.1,3921.2700200000004
2013-11-21,112.25,17.35,123.889999,71.629997,33.849998,85.620003,276.410004,66.230003,60.25,28.200001,3969.1599119999996
2013-11-22,113.029999,17.209999,125.209999,74.269997,33.889998999999996,85.739998,293.679993,66.279999,60.5,28.35,3991.649902
