Date,Open,High,Low,Close,Adj Close,Volume
2013-08-30,91.610001,92.139999,91.089996,91.949997,74.721672,644800
2013-09-03,92.779999,92.940002,90.650002,91.040001,73.982178,579800
2013-09-04,91.010002,91.099998,90.260002,90.989998,73.941544,915100
2013-09-05,90.839996,91.110001,90.010002,90.190002,73.291435,881900
2013-09-06,90.300003,91.230003,89.279999,90.739998,73.738403,939600
2013-09-09,90.410004,91.230003,90.320000,91.199997,74.112183,816200
2013-09-10,91.489998,91.970001,91.199997,91.489998,74.347870,724300
2013-09-11,91.510002,91.730003,90.790001,91.620003,74.453522,708900
2013-09-12,91.610001,91.889999,91.110001,91.209999,74.120338,644200
2013-09-13,91.629997,91.980003,91.389999,91.580002,74.421005,549700
2013-09-16,92.629997,93.089996,92.269997,92.709999,75.339264,623600
2013-09-17,92.839996,93.800003,92.760002,93.580002,76.046272,653300
2013-09-18,93.489998,94.239998,92.580002,94.220001,76.566368,546100
2013-09-19,94.250000,94.320000,92.940002,93.790001,76.216919,606300
2013-09-20,93.779999,93.949997,93.419998,93.599998,76.062531,756500
2013-09-23,93.320000,93.449997,92.309998,93.160004,75.704971,599600
2013-09-24,93.110001,93.580002,92.570000,92.830002,75.436775,659500
2013-09-25,93.000000,93.089996,92.120003,92.180000,74.908585,645100
2013-09-26,92.410004,93.129997,92.230003,93.110001,75.664314,632500
2013-09-27,92.669998,93.120003,92.269997,93.000000,75.574951,527200
2013-09-30,92.599998,92.800003,92.050003,92.500000,75.168640,582000
2013-10-01,92.269997,92.699997,91.849998,92.580002,75.233643,438900
2013-10-02,92.589996,92.589996,91.040001,92.019997,74.778542,634300
2013-10-03,91.690002,91.940002,90.699997,91.040001,73.982178,573400
2013-10-04,90.900002,91.910004,90.550003,91.769997,74.575401,602700
2013-10-07,91.489998,91.959999,91.120003,91.570000,74.412880,497000
2013-10-08,91.580002,93.269997,91.309998,92.019997,74.778542,846600
2013-10-09,92.089996,92.389999,91.309998,91.650002,74.477913,476900
2013-10-10,92.300003,93.769997,92.230003,93.760002,76.192551,717000
2013-10-11,93.459999,93.959999,93.129997,93.949997,76.346954,359800
2013-10-14,93.480003,93.660004,92.839996,93.519997,75.997513,374400
2013-10-15,93.250000,93.750000,92.910004,93.230003,75.761856,570100
2013-10-16,93.570000,94.769997,93.470001,94.769997,77.013275,787200
2013-10-17,94.559998,95.529999,94.419998,95.230003,77.387123,604400
2013-10-18,95.099998,96.070000,94.139999,96.029999,78.037193,998500
2013-10-21,96.099998,96.320000,94.830002,95.510002,77.614632,731300
2013-10-22,95.589996,97.430000,95.510002,97.019997,78.841721,825500
2013-10-23,96.849998,97.550003,96.440002,96.849998,78.703583,771100
2013-10-24,96.500000,96.639999,94.580002,96.410004,78.346031,1107400
2013-10-25,96.720001,97.209999,96.019997,97.110001,78.914864,544200
2013-10-28,97.000000,100.260002,96.870003,100.139999,81.377151,1577300
2013-10-29,100.089996,101.000000,99.769997,100.900002,81.994728,695000
2013-10-30,101.059998,101.370003,99.690002,99.940002,81.214615,660500
2013-10-31,100.000000,100.239998,98.930000,99.239998,80.645767,569400
2013-11-01,99.349998,99.989998,98.629997,99.209999,80.621384,573100
2013-11-04,99.370003,99.879997,98.410004,98.849998,80.328842,529800
2013-11-05,98.750000,99.970001,98.519997,99.510002,80.865181,721400
2013-11-06,99.650002,99.989998,99.199997,99.430000,80.800179,582100
2013-11-07,99.320000,99.519997,96.589996,96.699997,78.581680,1056500
2013-11-08,96.669998,97.580002,96.230003,97.550003,79.272423,604700
2013-11-11,97.550003,97.820000,96.629997,96.809998,78.671082,466000
2013-11-12,96.349998,96.940002,96.040001,96.879997,78.727959,521300
2013-11-13,96.220001,97.830002,96.129997,97.820000,79.491837,590500
2013-11-14,97.900002,98.680000,97.529999,98.650002,80.166313,448300
2013-11-15,98.820000,98.959999,97.709999,98.559998,80.093178,553600
2013-11-18,98.629997,98.849998,97.150002,97.500000,79.231796,620900
2013-11-19,97.160004,97.180000,96.400002,96.430000,78.362251,866700
2013-11-20,96.379997,96.750000,94.910004,94.970001,77.175850,1342900
2013-11-21,94.550003,96.099998,94.510002,95.760002,78.217247,668700
2013-11-22,95.910004,96.300003,95.050003,96.290001,78.650169,771100
2013-11-25,96.500000,96.919998,95.910004,95.989998,78.405128,395700
2013-11-26,96.339996,97.269997,95.860001,96.919998,79.164757,967300
2013-11-27,97.000000,97.849998,96.559998,97.720001,79.818192,686800
2013-11-29,97.669998,98.160004,96.570000,96.889999,79.140259,323700
2013-12-02,96.739998,97.059998,96.080002,96.489998,78.813545,524800
2013-12-03,96.290001,97.290001,96.290001,97.050003,79.270920,636300
2013-12-04,96.580002,96.889999,95.889999,96.739998,79.017700,475800
2013-12-05,96.559998,96.739998,95.690002,95.790001,78.241745,706800
2013-12-06,96.599998,97.269997,96.419998,97.160004,79.360786,816300
2013-12-09,97.150002,97.849998,96.570000,96.970001,79.205589,453100
2013-12-10,96.730003,96.730003,95.470001,95.559998,78.053909,553200
